((2, 2, 1e-05, 1000), nan)
((2, 2, 0.001, 1000), 88.423616301696)
((2, 2, 1e-06, 1000), nan)
((2, 2, 1e-08, 1000), 102.26601685961708)
((2, 2, 1e-07, 1000), nan)
((2, 2, 1e-09, 1000), 103.01447198333253)
((2, 2, 0.0001, 1000), nan)
((2, 2, 1e-10, 1000), 106.54930259446925)
((2, 2, 0.01, 1000), 73.44183424177362)
((2, 2, 0.1, 1000), nan)
((2, 3, 1e-09, 1000), nan)
((2, 3, 1e-08, 1000), 204.42146023165571)
((2, 3, 1e-05, 1000), nan)
((2, 3, 1e-10, 1000), nan)
((2, 3, 1e-06, 1000), nan)
((2, 3, 1e-07, 1000), nan)
((2, 3, 0.001, 1000), 86.56267944583684)
((2, 3, 0.0001, 1000), nan)
((2, 3, 0.01, 1000), 88.30414477682781)
((2, 3, 0.1, 1000), 69.68285531454912)
((2, 4, 1e-09, 1000), nan)
((2, 4, 1e-10, 1000), nan)
((2, 4, 1e-07, 1000), nan)
((2, 4, 1e-08, 1000), nan)
((2, 4, 1e-05, 1000), nan)
((2, 4, 1e-06, 1000), nan)
((2, 4, 0.0001, 1000), nan)
((2, 4, 0.001, 1000), nan)
((2, 4, 0.01, 1000), 89.113372255965)
((2, 4, 0.1, 1000), nan)
((2, 5, 1e-09, 1000), nan)
((2, 5, 1e-10, 1000), nan)
((2, 5, 1e-08, 1000), nan)
((2, 5, 1e-07, 1000), nan)
((2, 5, 1e-06, 1000), nan)
((2, 5, 1e-05, 1000), nan)
((2, 5, 0.0001, 1000), nan)
((2, 5, 0.001, 1000), nan)
((2, 5, 0.1, 1000), 89.71275136580923)
((2, 5, 0.01, 1000), 88.0722743816676)
((2, 6, 1e-10, 1000), nan)
((2, 6, 1e-09, 1000), nan)
((2, 6, 1e-07, 1000), nan)
((2, 6, 1e-08, 1000), nan)
((2, 6, 1e-06, 1000), nan)
((2, 6, 1e-05, 1000), nan)
((2, 6, 0.0001, 1000), nan)
((2, 6, 0.001, 1000), nan)
((2, 6, 0.01, 1000), 88.04283678839121)
((2, 6, 0.1, 1000), 90.66692391832531)
((2, 7, 1e-10, 1000), nan)
((2, 7, 1e-09, 1000), nan)
((2, 7, 1e-08, 1000), nan)
((2, 7, 1e-06, 1000), nan)
((2, 7, 1e-07, 1000), nan)
((2, 7, 1e-05, 1000), nan)
((2, 7, 0.0001, 1000), nan)
((2, 7, 0.001, 1000), nan)
((2, 7, 0.01, 1000), nan)
((2, 7, 0.1, 1000), 90.57847885550157)
((2, 8, 1e-10, 1000), nan)
((2, 8, 1e-09, 1000), nan)
((2, 8, 1e-07, 1000), nan)
((2, 8, 1e-08, 1000), nan)
((2, 8, 0.0001, 1000), nan)
((2, 8, 1e-05, 1000), nan)
((2, 8, 1e-06, 1000), nan)
((2, 8, 0.001, 1000), nan)
((2, 8, 0.01, 1000), nan)
((2, 9, 1e-10, 1000), nan)
((2, 8, 0.1, 1000), 90.16757761210064)
((2, 9, 1e-09, 1000), nan)
((2, 9, 1e-07, 1000), nan)
((2, 9, 1e-08, 1000), nan)
((2, 9, 1e-05, 1000), nan)
((2, 9, 1e-06, 1000), nan)
((2, 9, 0.0001, 1000), nan)
((2, 9, 0.01, 1000), nan)
((2, 9, 0.001, 1000), nan)
((2, 9, 0.1, 1000), 89.8430213645861)
((2, 10, 1e-09, 1000), nan)
((2, 10, 1e-10, 1000), nan)
((2, 10, 1e-08, 1000), nan)
((2, 10, 1e-07, 1000), nan)
((2, 10, 1e-06, 1000), nan)
((2, 10, 1e-05, 1000), nan)
((2, 10, 0.001, 1000), nan)
((2, 10, 0.0001, 1000), nan)
((2, 10, 0.01, 1000), nan)
((2, 10, 0.1, 1000), 87.61904173527796)
----------------------------------------
